Date,Urban Population
01-01-2002,79.409
01-01-2003,79.583
01-01-2004,79.757
01-01-2005,79.928
01-01-2006,80.099
01-01-2007,80.269
01-01-2008,80.438
01-01-2009,80.606
01-01-2010,80.772
01-01-2011,80.944
01-01-2012,81.119
01-01-2013,81.299
01-01-2014,81.483
01-01-2015,81.671
01-01-2016,81.862
01-01-2017,82.058
01-01-2018,82.256
01-01-2019,82.459
01-01-2020,82.664
01-01-2021,82.873
01-01-2022,83.084
